site,assigned_ref,dist_m_alt,dist_km_alt
GRTE17,(source),0,0
GRTE16,(source),0,0
GRTE01,(source),0,0
GRTE05,GRTE16,115.872,0.115872
GRTE06,GRTE16,398.01,0.39801
GRTE02,GRTE01,469.13,0.46913
GRTE03,GRTE01,1085.588,1.085588
GRTE08,GRTE16,1188.111,1.1881110000000001
GRTE09,GRTE01,1412.75,1.41275
GRTE10,GRTE01,1587.811,1.5878109999999999
GRTE11,GRTE16,1646.61,1.64661
GRTE15,GRTE01,6685.86,6.68586
GRTE14,GRTE01,6886.48,6.88648
GRTE13,GRTE01,6952.187,6.952187
