site,brightness_dark,brightness_white100
GRTE01,5.9323017995386,20.132521756257407
GRTE02,4.0716344641009,3.5105571492984264
GRTE03,3.696210798530289,3.9189134107521553
GRTE05,8.478699983160405,11.923223494302649
GRTE06,3.09161302235551,3.623301620926467
GRTE08,4.353399915307034,2.162581036947737
GRTE09,4.022784328244797,
GRTE10,2.696863147035853,
GRTE11,4.332618930815996,25.94283124419522
GRTE13,2.7854070371606348,2.9887604951025395
GRTE14,24.041395110836493,9.58157571877725
GRTE15,3.879444331546265,3.6307817156188293
GRTE16,15.364042435300655,83.16741575828615
GRTE17,8.801186611548678,28.61207070872869
