color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,4.029525494925636,0.6979734855864731,Inf,2.8695460319680746,5.658412701300879,Geometridae
W,0,4.364393567613624,0.8013069529259826,Inf,3.0453868368013324,6.254683635867368,Geometridae
R,0.1913573474588903,4.07416449793106,0.6942623699555056,Inf,2.917350758739292,5.689688257909337,Geometridae
W,0.1913573474588903,4.412742232444481,0.7968180162786722,Inf,3.097457322142127,6.2865415031876966,Geometridae
R,0.3827146949177806,4.119298010920805,0.6910811446676446,Inf,2.964967349743894,5.7230364119327675,Geometridae
W,0.3827146949177806,4.461626502819321,0.7928124739533409,Inf,3.1494755206172984,6.320452697710811,Geometridae
R,0.5740720423766709,4.164931512066608,0.6884835292592304,Inf,3.012312958900723,5.75858310105193,Geometridae
W,0.5740720423766709,4.511052312165665,0.7893430970962502,Inf,3.201361923508828,6.356542449530722,Geometridae
R,0.7654293898355612,4.211070540227282,0.6865248978127935,Inf,3.0593018402928616,5.796458153038124,Geometridae
W,0.7654293898355612,4.561025659641435,0.7864647920623139,Inf,3.253033242876456,6.3949408182231835,Geometridae
R,0.9567867372944515,4.257720695621007,0.6852619026041327,Inf,3.1058460675765427,5.836794589135788,Geometridae
W,0.9567867372944515,4.611552610863097,0.7842343395376385,Inf,3.30440290731454,6.435782221254999,Geometridae
R,1.1481440847533417,4.304887640505069,0.6847520297360976,Inf,3.151856385129543,5.879727796230673,Geometridae
W,1.1481440847533417,4.662639298641897,0.7827100693656391,Inf,3.355381681896922,6.4792048387619685,Geometridae
R,1.339501432212232,4.352577099863128,0.6850530916235241,Inf,3.197243181656972,5.925394577097731,Geometridae
W,1.339501432212232,4.714291923728249,0.7819514706602557,Inf,3.4058784132633146,6.525349893754758,Geometridae
R,1.5308587796711224,4.400794862100097,0.6862226652484079,Inf,3.2419175690971485,5.973932095898474,Geometridae
W,1.5308587796711224,4.766516755564343,0.7820187396522092,Inf,3.4558008952548693,6.574360812358095,Geometridae
R,1.7222161271300127,4.449546779744725,0.688317489337596,Inf,3.285792541441322,6.0254767443266495,Geometridae
W,1.7222161271300127,4.819320133045138,0.7829722710455129,Inf,3.5050568440445384,6.6263822751512205,Geometridae
R,1.913573474588903,4.498838770159954,0.6913928376650553,Inf,3.328784180202796,6.080162961679689,Geometridae
W,1.913573474588903,4.872708465287733,0.7848721022893966,Inf,3.5535549646634883,6.681559177721951,Geometridae
R,2.1049308220477934,4.54867681626116,0.6955018891220891,Inf,3.370812866571124,6.13812204883347,Geometridae
W,2.1049308220477934,4.926688232409308,0.787777323844599,Inf,3.6012060836859625,6.740035525686116,Geometridae
R,2.2962881695066835,4.599066967242332,0.700695117593036,Inf,3.4118044556202585,6.199481020765097,Geometridae
W,2.2962881695066835,4.981265986313647,0.7917454719259209,Inf,3.647924316217132,6.8019532960421065,Geometridae
