intensity,response,SE,df,lower_CL,upper_CL,trait_level,trait
10,20.379912790322273,3.5304982368916873,Inf,14.512595422423496,28.619336049249725,Low,ear_height
30,24.451141151112267,4.607098928313829,Inf,16.90110962977545,35.37390838163322,Low,ear_height
50,22.7345303895554,4.571975316571266,Inf,15.328761388870381,33.718241084298505,Low,ear_height
70,25.614470122915716,4.5238226509033685,Inf,18.11978224108561,36.20910400292056,Low,ear_height
100,19.890182787953655,3.472653308140283,Inf,14.12623320254431,28.00600596533773,Low,ear_height
10,11.113622006438371,1.8585202098752136,Inf,8.007740936597608,15.42414959224071,Mean,ear_height
30,15.341911060891052,2.7313728849658725,Inf,10.822737861556964,21.74812307303081,Mean,ear_height
50,15.003741754498224,2.8994149629712758,Inf,10.27325764811262,21.912452149686963,Mean,ear_height
70,15.292697510704823,2.5861089371313652,Inf,10.978413485375777,21.302403800462482,Mean,ear_height
100,13.187676204563106,2.2234762709164997,Inf,9.476620661305237,18.351985363994327,Mean,ear_height
10,6.06050650818502,1.0576994545569176,Inf,4.304814475841741,8.532246707001475,High,ear_height
30,9.626308790482941,1.8320109158944888,Inf,6.6292613252790815,13.978302616668687,High,ear_height
50,9.901777726585175,2.007099333935906,Inf,6.65539517637233,14.731687532961786,High,ear_height
70,9.130253174540245,1.625262405763649,Inf,6.441125116839367,12.942074795793966,High,ear_height
100,8.743750901159652,1.532584418642551,Inf,6.201562720888689,12.328050728893444,High,ear_height
10,18.36291787445521,3.303237679861026,Inf,12.906906995132609,26.1252950060885,Low,forearm_length
30,23.77212930252808,4.616302386781752,Inf,16.24701274710627,34.78264837803894,Low,forearm_length
50,20.65935935429179,4.319183718640875,Inf,13.713836498345223,31.122518412791674,Low,forearm_length
70,22.530665312234767,4.141347272866697,Inf,15.715029534346467,32.302254240278124,Low,forearm_length
100,17.569194230179676,3.1781212684689257,Inf,12.324705677246994,25.045351506254292,Low,forearm_length
10,11.353714801870078,1.9725755390991395,Inf,8.07702894918633,15.959685252234939,Mean,forearm_length
30,15.442789190248783,2.8508794539221545,Inf,10.75440010607252,22.17508513931949,Mean,forearm_length
50,15.459479156213504,3.0890260109493166,Inf,10.449910291375135,22.87057870522156,Mean,forearm_length
70,15.60101391554444,2.740850563088101,Inf,11.056310362505322,22.013820814800244,Mean,forearm_length
100,13.191902654454635,2.309830697836302,Inf,9.359801930513672,18.592946403840894,Mean,forearm_length
10,7.019954055424217,1.2711503852699364,Inf,4.922678471612983,10.010760447679559,High,forearm_length
30,10.031904796559536,1.9578798931335701,Inf,6.843186590144921,14.706469350429176,High,forearm_length
50,11.568388529518979,2.4298988383303533,Inf,7.664450283861202,17.460823439836645,High,forearm_length
70,10.802683002034694,2.0128746134997586,Inf,7.497671462593799,15.564560360461297,High,forearm_length
100,9.90519504563685,1.80282137734782,Inf,6.933265484085188,14.151035917681195,High,forearm_length
10,18.7221678068626,3.394680253154003,Inf,13.122522470052965,26.711294889244535,Low,wing_loading
30,22.54211600360161,4.401293647809701,Inf,15.374451721982812,33.051389611069474,Low,wing_loading
50,22.366291796442585,4.6433087484665245,Inf,14.889565090057442,33.59742246989196,Low,wing_loading
70,26.702735720219064,4.95446130023633,Inf,18.561910945066046,38.413937932042266,Low,wing_loading
100,17.52764790498319,3.1991411443675415,Inf,12.256390373042942,25.065980417592332,Low,wing_loading
10,11.846079461948857,2.080907528049655,Inf,8.395581211617513,16.714697301078253,Mean,wing_loading
30,15.617574066963245,2.9109224483615095,Inf,10.838274475322535,22.50437745348061,Mean,wing_loading
50,15.82617615563324,3.185840617549338,Inf,10.666635096335934,23.481430596156013,Mean,wing_loading
70,15.657576826926492,2.778967683131315,Inf,11.057322795361653,22.17170617411527,Mean,wing_loading
100,13.457935056840023,2.3815398327811805,Inf,9.513674920111523,19.037440054973054,Mean,wing_loading
10,7.4953712661078065,1.3639948529560715,Inf,5.246781123791402,10.70762989560304,High,wing_loading
30,10.820129738402242,2.1204704304974262,Inf,7.36917040659983,15.887162475033016,High,wing_loading
50,11.19845229547491,2.385530991717369,Inf,7.376192856776175,17.001363203081528,High,wing_loading
70,9.181070983130496,1.7023455089143762,Inf,6.383580788932284,13.20451125854388,High,wing_loading
100,10.333161470149774,1.8890431226901663,Inf,7.221408982895083,14.785788510399772,High,wing_loading
10,18.44211808852116,3.4026506066562527,Inf,12.845778516729087,26.476536174746514,Low,aspect_ratio
30,23.28983486341087,4.6246505239874365,Inf,15.781335647021784,34.370754167902895,Low,aspect_ratio
50,21.717882357612826,4.59404379803714,Inf,14.346978802422695,32.87566118237121,Low,aspect_ratio
70,25.971580616626998,4.909325887227297,Inf,17.93074940582459,37.618226905053085,Low,aspect_ratio
100,17.089278805998124,3.168600357741163,Inf,11.88224801635152,24.578131150540443,Low,aspect_ratio
10,11.882109808818928,2.1103033552980905,Inf,8.389136391107561,16.82944786289156,Mean,aspect_ratio
30,15.60692464146293,2.9400958927637753,Inf,10.788585985303985,22.577203082600235,Mean,aspect_ratio
50,15.865280591239772,3.224410361737625,Inf,10.652516091914888,23.628889744631472,Mean,aspect_ratio
70,15.722823418525671,2.821652839346904,Inf,11.0604301128133,22.35059339724541,Mean,aspect_ratio
100,13.404751729347993,2.3982379591836596,Inf,9.439971837435301,19.034735698351017,Mean,aspect_ratio
10,7.655548719032864,1.4166819901393757,Inf,5.326708796052775,11.00255869682895,High,aspect_ratio
30,10.458472470621473,2.083755494134312,Inf,7.077405738580892,15.454765553780334,High,aspect_ratio
50,11.589855958057434,2.512239114454637,Inf,7.578268368225651,17.724993969825555,High,aspect_ratio
