id,v4_4_5,v30_1,ratio
Mylu,5431,26320,4.8
Epfu,1411,4649,3.3
Labo,0,5077,5077
Myvo,158,4645,29.4
Lano,2505,2201,0.9
Laci,1176,1634,1.4
Myse,0,477,477
Myci,2,193,96.5
HiF,0,98,98
Anpa,19,74,3.9
Myca,2,88,44
Coto,0,85,85
Myyu,11,66,6
Myev,70,5,0.1
Myth,2,19,9.5
